ticket_id,inquiry_text,label_category,label_priority,label_department,impact_scope,requester_role,channel
TKT-0001,出勤打刻を押したのに勤怠一覧へ反映されていません,勤怠,Middle,総務,個人,社員,Slack
TKT-0002,部署全員の退勤打刻が本日分だけ表示されません,勤怠,High,総務,部署,管理者,Slack
TKT-0003,昨日の休憩時間を入力し忘れたため修正方法を知りたいです,勤怠,Low,総務,個人,社員,問い合わせフォーム
TKT-0004,有給申請を送信するとエラーになり承認者へ届きません,勤怠,Middle,総務,個人,社員,問い合わせフォーム
TKT-0005,月末締め前に複数名の勤務時間が集計できず給与計算に影響しています,勤怠,High,総務,全社,管理者,メール
TKT-0006,リモート勤務日の区分を間違えて登録したので訂正したいです,勤怠,Low,総務,個人,社員,Slack
TKT-0007,勤怠画面で特定社員の勤務表だけ開くと白い画面になります,勤怠,Middle,総務,個人,管理者,問い合わせフォーム
TKT-0008,打刻通知が届かず出退勤の記録漏れが増えています,勤怠,Middle,総務,部署,管理者,Slack
TKT-0009,全社員の勤怠集計ファイルが生成されず締め処理が止まっています,勤怠,High,総務,全社,管理者,メール
TKT-0010,休日出勤申請の入力項目の意味を確認したいです,勤怠,Low,総務,個人,社員,問い合わせフォーム
TKT-0011,承認済みの残業申請が勤怠集計に含まれていません,勤怠,Middle,総務,個人,社員,Slack
TKT-0012,勤怠一覧の部署フィルターを選んでも対象者が表示されません,勤怠,Middle,総務,部署,管理者,問い合わせフォーム
TKT-0013,請求書PDFのダウンロードボタンを押してもファイルが作成されません,請求,Middle,経理,個人,経理担当,問い合わせフォーム
TKT-0014,月末請求の締め処理で全取引先分の請求書が生成できません,請求,High,経理,全社,経理担当,メール
TKT-0015,請求書の宛名を変更したいのですが編集方法が分かりません,請求,Low,経理,個人,社員,問い合わせフォーム
TKT-0016,請求金額の税率計算が一部の取引先で合っていないようです,請求,High,経理,複数部署,経理担当,メール
TKT-0017,請求書番号が前月と重複しているように見えます,請求,High,経理,複数部署,経理担当,Slack
TKT-0018,請求書作成画面で取引先を検索しても候補が出ません,請求,Middle,経理,部署,経理担当,問い合わせフォーム
TKT-0019,過去月の請求書を再発行したいです,請求,Low,経理,個人,経理担当,メール
TKT-0020,請求書の送付先メールアドレスを追加したいです,請求,Low,経理,個人,経理担当,問い合わせフォーム
TKT-0021,請求一覧で入金済みのステータスに変更できません,請求,Middle,経理,個人,経理担当,Slack
TKT-0022,請求書の一括出力中に処理が止まりタイムアウトします,請求,High,経理,全社,経理担当,メール
TKT-0023,取引先マスタの請求締日を変更する権限がありません,請求,Middle,経理,個人,経理担当,問い合わせフォーム
TKT-0024,請求書プレビューの会社印が表示されません,請求,Middle,経理,複数部署,経理担当,Slack
TKT-0025,管理画面へログインできますがユーザー追加ボタンが表示されません,権限,Middle,情シス,個人,管理者,問い合わせフォーム
TKT-0026,退職者のアカウント権限を本日中に停止したいです,権限,High,情シス,個人,管理者,メール
TKT-0027,新しく配属された社員に勤怠管理者権限を付与したいです,権限,Low,情シス,個人,管理者,問い合わせフォーム
TKT-0028,部署異動後も旧部署の顧客データが閲覧できてしまいます,権限,High,情シス,個人,管理者,Slack
TKT-0029,経理メニューを開こうとすると権限不足と表示されます,権限,Middle,情シス,個人,経理担当,問い合わせフォーム
TKT-0030,全社員に見えるはずの社内資料が一部メンバーだけ閲覧できません,権限,Middle,情シス,部署,社員,Slack
TKT-0031,外部パートナー用アカウントに必要最低限の権限を設定したいです,権限,Low,情シス,個人,管理者,メール
TKT-0032,承認者権限を付け替えたのにワークフローが旧担当者へ飛びます,権限,Middle,情シス,部署,管理者,問い合わせフォーム
TKT-0033,管理者権限を持つユーザーが想定より多く登録されています,権限,High,情シス,全社,管理者,メール
TKT-0034,プロジェクトフォルダへアクセスできるメンバーを追加したいです,権限,Low,情シス,個人,社員,Slack
TKT-0035,特定の権限グループだけ保存ボタンを押すとエラーになります,権限,Middle,情シス,部署,管理者,問い合わせフォーム
TKT-0036,権限変更履歴を確認したいのですが画面の場所が分かりません,権限,Low,情シス,個人,管理者,問い合わせフォーム
TKT-0037,受注管理システムが全員ログインできず業務が止まっています,システム障害,High,開発,全社,社員,Slack
TKT-0038,検索画面で条件を入れると毎回サーバーエラーになります,システム障害,Middle,開発,部署,社員,問い合わせフォーム
TKT-0039,ダッシュボードの数値が昨日から更新されていません,システム障害,Middle,開発,複数部署,管理者,メール
TKT-0040,保存ボタンを押すと入力内容が消えて登録できません,システム障害,High,開発,複数部署,社員,Slack
TKT-0041,画面の表示文言に誤字があるため修正してほしいです,システム障害,Low,開発,個人,社員,問い合わせフォーム
TKT-0042,夜間バッチが失敗して本日の売上データが取り込まれていません,システム障害,High,開発,全社,管理者,メール
TKT-0043,一覧画面の読み込みに時間がかかり業務効率が落ちています,システム障害,Middle,開発,部署,社員,問い合わせフォーム
TKT-0044,一部ブラウザでボタン配置が崩れて操作しづらいです,システム障害,Low,開発,個人,社員,問い合わせフォーム
TKT-0045,申請データを削除したのに一覧に残り続けています,システム障害,Middle,開発,個人,社員,Slack
TKT-0046,決済処理が完了したのに注文ステータスが未処理のままです,システム障害,High,開発,複数部署,管理者,メール
TKT-0047,添付ファイルをアップロードすると特定の形式だけ失敗します,システム障害,Middle,開発,部署,社員,問い合わせフォーム
TKT-0048,システムのお知らせ欄に古い案内が表示されています,システム障害,Low,開発,個人,社員,Slack
TKT-0049,社内WiFiに接続できず会議室でオンライン会議に参加できません,ネットワーク,Middle,インフラ,個人,社員,Slack
TKT-0050,本社フロア全体でネットワークが切断され業務が止まっています,ネットワーク,High,インフラ,部署,管理者,電話
TKT-0051,VPN接続後に社内システムへアクセスできません,ネットワーク,Middle,インフラ,個人,社員,問い合わせフォーム
TKT-0052,拠点間ネットワークが遅くファイル共有に時間がかかります,ネットワーク,Middle,インフラ,複数部署,社員,メール
TKT-0053,全社的にインターネットへ接続できず外部サービスが使えません,ネットワーク,High,インフラ,全社,管理者,電話
TKT-0054,特定のWebサイトだけ社内ネットワークから閲覧できません,ネットワーク,Low,インフラ,個人,社員,問い合わせフォーム
TKT-0055,リモート環境でVPNが頻繁に切断されます,ネットワーク,Middle,インフラ,個人,社員,Slack
TKT-0056,社内DNSの名前解決が不安定で一部システムへ接続できません,ネットワーク,High,インフラ,複数部署,管理者,メール
TKT-0057,会議室の有線LANポートが反応しません,ネットワーク,Low,インフラ,個人,社員,問い合わせフォーム
TKT-0058,クラウド環境への接続が遅く開発作業に影響しています,ネットワーク,Middle,インフラ,部署,開発者,Slack
TKT-0059,拠点のルーター再起動後も通信が復旧しません,ネットワーク,High,インフラ,部署,管理者,電話
TKT-0060,ゲストWiFiのパスワードを確認したいです,ネットワーク,Low,インフラ,個人,社員,問い合わせフォーム
TKT-0061,パスワードを忘れてログインできません,アカウント,Low,情シス,個人,社員,問い合わせフォーム
TKT-0062,多要素認証の端末を紛失したため至急ログイン手段を変更したいです,アカウント,High,情シス,個人,社員,電話
TKT-0063,新入社員のアカウントがまだ発行されていません,アカウント,Middle,情シス,個人,管理者,メール
TKT-0064,アカウントがロックされ業務システムに入れません,アカウント,Middle,情シス,個人,社員,Slack
TKT-0065,退職者のメールアカウントがまだ有効になっています,アカウント,High,情シス,個人,管理者,メール
TKT-0066,表示名の漢字が誤っているため変更したいです,アカウント,Low,情シス,個人,社員,問い合わせフォーム
TKT-0067,共有アカウントの利用者を確認したいです,アカウント,Middle,情シス,部署,管理者,問い合わせフォーム
TKT-0068,メールアドレスのエイリアスを追加したいです,アカウント,Low,情シス,個人,社員,問い合わせフォーム
TKT-0069,複数社員のアカウント作成依頼をまとめて申請したいです,アカウント,Middle,情シス,部署,管理者,メール
TKT-0070,不審なログイン通知が届いたため確認してほしいです,アカウント,High,情シス,個人,社員,電話
